antecedent,consequent,confidence,lift,support
HIDROCLOROTIAZI.MG CPR 25mg x 30,7891721201806,0.1154921700223713,1.954428004541083,0.0007770139335718
7891721201806,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0131490973924671,1.954428004541083,0.0007770139335718
DIPIRONA SODICA MG CPR DI 24X10 500MG x 240,7891058002916,0.1107668474051123,1.9355957611355528,0.0010761548910487
7891058002916,DIPIRONA SODICA MG CPR DI 24X10 500MG x 240,0.0188052733668672,1.9355957611355523,0.0010761548910487
TAXA DE ENTREGA,0000023384240,0.0045651159564674,1.817572706676776,0.0006810630604189
0000023384240,TAXA DE ENTREGA,0.2711610486891386,1.817572706676776,0.0006810630604189
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,7891721201806,0.1050881277020286,1.778364539222441,0.0011890382712286
7891721201806,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0201216211913782,1.7783645392224408,0.0011890382712286
7891058002916,7896641810244,0.0187395206627872,1.754530121847104,0.0010723921117093
7896641810244,7891058002916,0.1004051435617403,1.7545301218471037,0.0010723921117093
TORSILAX CPR E F x 200,7891058002916,0.0994052676295667,1.7370577854818867,0.0013207355481052
7891058002916,TORSILAX CPR E F x 200,0.0230791991320643,1.7370577854818865,0.0013207355481052
MULTIFRAL INFANTIL FRA SU JU XG x 70,TAXA DE ENTREGA,0.2484848484848484,1.6655757927331882,0.000539958835194
TAXA DE ENTREGA,MULTIFRAL INFANTIL FRA SU JU XG x 70,0.0036193046395197,1.6655757927331882,0.000539958835194
TAXA DE ENTREGA,ALLEGRA SUSP PEDIATR 6.00MG 60ML x 1 /ML,0.0053974299153814,1.6611770373383672,0.0008052347786168
ALLEGRA SUSP PEDIATR 6.00MG 60ML x 1 /ML,TAXA DE ENTREGA,0.2478286045165026,1.661177037338367,0.0008052347786168
DIPIRONA SODICA MG CPR 24X10 500MG x 240,7891058002916,0.0925700365408039,1.61761550982152,0.0008579136893675
7891058002916,DIPIRONA SODICA MG CPR 24X10 500MG x 240,0.0149916165302298,1.61761550982152,0.0008579136893675
7891058002916,7891268044409,0.0160107834434691,1.5666575179380688,0.0009162367691271
7891268044409,7891058002916,0.0896539027982327,1.5666575179380688,0.0009162367691271
7891058002916,DIPIRONA SODICA MG CPR 50X10 500MG x 500,0.0469145543610481,1.54969347853415,0.0026847430586128
DIPIRONA SODICA MG CPR 50X10 500MG x 500,7891058002916,0.0886831147846622,1.5496934785341498,0.0026847430586128
49411,TAXA DE ENTREGA,0.2286743191537249,1.5327872613746574,0.0019114919043802
TAXA DE ENTREGA,49411,0.0128125906402512,1.5327872613746572,0.0019114919043802
TAXA DE ENTREGA,CONFIRA K TI+TUB TES x 1,0.0042750671526035,1.5189119271966038,0.0006377910980166
CONFIRA K TI+TUB TES x 1,TAXA DE ENTREGA,0.2266042780748663,1.5189119271966036,0.0006377910980166
7899547505252,7891721201806,0.0894677236693091,1.5140266617898868,0.0005945191356143
7891721201806,7899547505252,0.0100608105956891,1.5140266617898863,0.0005945191356143
TAXA DE ENTREGA,DICLOFEN.POTASI MG CPR REVEST 50mg x 20,0.0048425539427721,1.4964674167268124,0.0007224536331515
DICLOFEN.POTASI MG CPR REVEST 50mg x 20,TAXA DE ENTREGA,0.2232558139534883,1.4964674167268124,0.0007224536331515
BES ANLODIPINO MG CPR 5.00MG x 30,TAXA DE ENTREGA,0.2216298552932216,1.485568734569577,0.0005474843938726
TAXA DE ENTREGA,BES ANLODIPINO MG CPR 5.00MG x 30,0.0036697479097569,1.485568734569577,0.0005474843938726
7899095260481,TAXA DE ENTREGA,0.2140845070422535,1.43499281627442,0.0005719424595783
TAXA DE ENTREGA,7899095260481,0.0038336885380279,1.43499281627442,0.0005719424595783
NIMESULIDA 100MG C/12 (GLOBO),CIMEGRIPE CAPSULAS 400MG x 20,0.0422546903536443,1.405814817610776,0.0009576273418597
CIMEGRIPE CAPSULAS 400MG x 20,NIMESULIDA 100MG C/12 (GLOBO),0.0318602904356534,1.405814817610776,0.0009576273418597
7891058002916,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.0243613768616234,1.3443322001914255,0.0013941097452222
SAL FRUTA ENO TRAD 2ENV - GSK (FR30),7891058002916,0.0769310631229235,1.3443322001914255,0.0013941097452222
CIMEGRIPE CAPSULAS 400MG x 20,CIMELIDE CPR 100MG x 12,0.0272283425137706,1.3390509871950784,0.0008184045063045
CIMELIDE CPR 100MG x 12,CIMEGRIPE CAPSULAS 400MG x 20,0.0402479644707624,1.3390509871950784,0.0008184045063045
NAPROXENO SOD MG CPR REVEST 550MG x 10,TAXA DE ENTREGA,0.1960641399416909,1.314203611613144,0.00050609382114
TAXA DE ENTREGA,NAPROXENO SOD MG CPR REVEST 550MG x 10,0.0033923099234523,1.3142036116131437,0.00050609382114
CIMEGRIPE CAPSULAS 400MG x 20,EXPEC XAROPE 120ML x 1,0.0249123685528292,1.31259634793189,0.0007487930885269
EXPEC XAROPE 120ML x 1,CIMEGRIPE CAPSULAS 400MG x 20,0.0394528152260111,1.3125963479318898,0.0007487930885269
7898639693402,TAXA DE ENTREGA,0.195729537366548,1.311960794987734,0.000517382159158
TAXA DE ENTREGA,7898639693402,0.0034679748288081,1.311960794987734,0.000517382159158
TORSILAX CPR E F x 200,DIPIRONA SODICA MG CPR 50X10 500MG x 500,0.038799207023506,1.2816252635353926,0.0005155007694883
DIPIRONA SODICA MG CPR 50X10 500MG x 500,TORSILAX CPR E F x 200,0.0170281523833198,1.2816252635353924,0.0005155007694883
XANTINON NF CPR REVEST x 100,7891058002916,0.07325,1.280007446493737,0.000551247173212
7891058002916,XANTINON NF CPR REVEST x 100,0.0096327711477134,1.280007446493737,0.000551247173212
CLOR NARATRIPTA MG CPR REV . 2.50MG x 10,TAXA DE ENTREGA,0.1908127208480565,1.2790037329356811,0.0006095702529716
TAXA DE ENTREGA,CLOR NARATRIPTA MG CPR REV . 2.50MG x 10,0.0040859048892139,1.279003732935681,0.0006095702529716
LORATAMED XAROPE 1.00MG 100ML x 1 /ML,TAXA DE ENTREGA,0.1908077994428969,1.2789707451163028,0.0005155007694883
TAXA DE ENTREGA,LORATAMED XAROPE 1.00MG 100ML x 1 /ML,0.0034553640112488,1.2789707451163028,0.0005155007694883
7896094910683,7891058002916,0.0722100656455142,1.2618351090520108,0.0008071161682865
7891058002916,7896094910683,0.0141039550251504,1.2618351090520108,0.0008071161682865
NIMESULIDA 100MG C/12 (GLOBO),DIPIRONA SODICA MG CPR 50X10 500MG x 500,0.0378548895899053,1.2504323301600695,0.0008579136893675
DIPIRONA SODICA MG CPR 50X10 500MG x 500,NIMESULIDA 100MG C/12 (GLOBO),0.0283388229445031,1.2504323301600695,0.0008579136893675
CIMELIDE CPR 100MG x 12,DIPIRONA SODICA MG CPR 50X10 500MG x 500,0.0375647668393782,1.2408489217575045,0.0007638442058842
DIPIRONA SODICA MG CPR 50X10 500MG x 500,CIMELIDE CPR 100MG x 12,0.0252314958672549,1.2408489217575045,0.0007638442058842
CETOPROFENO MG CPR REVEST 100MG x 20,TAXA DE ENTREGA,0.1848184818481848,1.2388247866742863,0.0005267891075063
TAXA DE ENTREGA,CETOPROFENO MG CPR REVEST 100MG x 20,0.0035310289166046,1.2388247866742863,0.0005267891075063
TAXA DE ENTREGA,PREDNISONA MG CPR 20mg x 10,0.0043381212404,1.224538968635102,0.0006471980463649
PREDNISONA MG CPR 20mg x 10,TAXA DE ENTREGA,0.1826872012745618,1.2245389686351018,0.0006471980463649
TAXA DE ENTREGA,ALIVIUM GOTAS 100MG 20ML x 1 /ML,0.0034553640112488,1.2203335481641269,0.0005155007694883
ALIVIUM GOTAS 100MG 20ML x 1 /ML,TAXA DE ENTREGA,0.1820598006644518,1.2203335481641266,0.0005155007694883
MAXALGINA CPR 1.00G x 10,TAXA DE ENTREGA,0.1804645622394282,1.2096407815002506,0.0005700610699086
TAXA DE ENTREGA,MAXALGINA CPR 1.00G x 10,0.0038210777204686,1.2096407815002506,0.0005700610699086
DORFLEX CPR x 300,TAXA DE ENTREGA,0.1791187739463601,1.2006200608537176,0.0007036397364549
TAXA DE ENTREGA,DORFLEX CPR x 300,0.004716445767179,1.2006200608537174,0.0007036397364549
DIPIMED GOTAS 500MG 20ML x 1 /ML,7891058002916,0.0679538615847542,1.187460052511811,0.0005098566004793
7891058002916,DIPIMED GOTAS 500MG 20ML x 1 /ML,0.0089094914028339,1.187460052511811,0.0005098566004793
NIMESULIDA MG CPR 100MG x 12,CIMEGRIPE CAPSULAS 400MG x 20,0.034875,1.1602922978217327,0.0005249077178367
CIMEGRIPE CAPSULAS 400MG x 20,NIMESULIDA MG CPR 100MG x 12,0.0174636955433149,1.1602922978217327,0.0005249077178367
LORATAMED CPR 10mg x 12,CIMEGRIPE CAPSULAS 400MG x 20,0.034799656904791,1.1577856307804435,0.000534314666185
CIMEGRIPE CAPSULAS 400MG x 20,LORATAMED CPR 10mg x 12,0.0177766649974962,1.1577856307804433,0.000534314666185
DIPIRONA SODICA MG CPR 50X10 500MG x 500,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.0208190914175626,1.148858503783816,0.0006302655393379
SAL FRUTA ENO TRAD 2ENV - GSK (FR30),DIPIRONA SODICA MG CPR 50X10 500MG x 500,0.0347799003322259,1.148858503783816,0.0006302655393379
TAXA DE ENTREGA,DICL BETAISTINA MG CPR 24mg x 30,0.0037075803624348,1.1397689585900066,0.0005531285628816
DICL BETAISTINA MG CPR 24mg x 30,TAXA DE ENTREGA,0.1700404858299595,1.1397689585900064,0.0005531285628816
SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),7891058002916,0.0651010701545778,1.1376089361443122,0.0008240486753135
7891058002916,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.0143998421935102,1.1376089361443122,0.0008240486753135
7891058002916,7896094912977,0.0093368839793536,1.132274525775499,0.000534314666185
7896094912977,7891058002916,0.0647958019621263,1.1322745257754987,0.000534314666185
NIMESULIDA MG CPR 100MG x 12,DIPIRONA SODICA MG CPR 50X10 500MG x 500,0.034,1.1230966378721026,0.000511737990149
DIPIRONA SODICA MG CPR 50X10 500MG x 500,NIMESULIDA MG CPR 100MG x 12,0.0169038593002299,1.1230966378721023,0.000511737990149
CIMEGRIPE CAPSULAS 400MG x 20,DORFLEX CPR x 36,0.0189033550325488,1.092243621438245,0.000568179680239
DORFLEX CPR x 36,CIMEGRIPE CAPSULAS 400MG x 20,0.0328296553973257,1.092243621438245,0.000568179680239
7891058002916,ENGOV CPR ENV 25X6 x 150,0.0119669921425518,1.0780880673887203,0.0006848258397582
ENGOV CPR ENV 25X6 x 150,7891058002916,0.0616949152542372,1.0780880673887203,0.0006848258397582
AMOXICILINA MG CAPSULAS 500MG x 21,TAXA DE ENTREGA,0.1603613777526821,1.0748906040059665,0.000534314666185
TAXA DE ENTREGA,AMOXICILINA MG CAPSULAS 500MG x 21,0.0035814721868418,1.074890604005966,0.000534314666185
PURAN T-4 CPR 50.0Y x 30,TAXA DE ENTREGA,0.159682899207248,1.070342811864697,0.0005305518868456
TAXA DE ENTREGA,PURAN T-4 CPR 50.0Y x 30,0.0035562505517232,1.070342811864697,0.0005305518868456
NIMESULIDA 100MG C/12 (GLOBO),MAXALGINA GOTAS 500MG 20ML x 1 /ML,0.0332060434999169,1.0634296953161944,0.0007525558678662
MAXALGINA GOTAS 500MG 20ML x 1 /ML,NIMESULIDA 100MG C/12 (GLOBO),0.0241007410977887,1.063429695316194,0.0007525558678662
MAXALGINA GOTAS 500MG 20ML x 1 /ML,7891058002916,0.0599505934807495,1.0476069089020927,0.0018719827213172
7891058002916,MAXALGINA GOTAS 500MG 20ML x 1 /ML,0.0327119702797777,1.0476069089020927,0.0018719827213172
MAXALGINA GOTAS 500MG 20ML x 1 /ML,CIMELIDE CPR 100MG x 12,0.0210881484605651,1.0370850153642226,0.0006584863843829
CIMELIDE CPR 100MG x 12,MAXALGINA GOTAS 500MG 20ML x 1 /ML,0.0323834196891191,1.0370850153642224,0.0006584863843829
COTONETE J E J HAST FL CAIX x 75,TAXA DE ENTREGA,0.1545506582713222,1.0359417756748648,0.0005079752108097
TAXA DE ENTREGA,COTONETE J E J HAST FL CAIX x 75,0.0034049207410116,1.0359417756748648,0.0005079752108097
DORFLEX CPR x 36,MAXALGINA GOTAS 500MG 20ML x 1 /ML,0.0322861180563104,1.0339689125460174,0.0005587727318906
MAXALGINA GOTAS 500MG 20ML x 1 /ML,DORFLEX CPR x 36,0.0178948002651081,1.0339689125460174,0.0005587727318906
NIMESULIDA MG CPR 100MG x 12,TAXA DE ENTREGA,0.1521252796420581,1.0196846398464765,0.000511737990149
TAXA DE ENTREGA,NIMESULIDA MG CPR 100MG x 12,0.0034301423761302,1.0196846398464765,0.000511737990149
TAXA DE ENTREGA,HERIKA GAZE 13 FIOS x 10,0.0037201911799941,1.016116884055949,0.0005550099525513
HERIKA GAZE 13 FIOS x 10,TAXA DE ENTREGA,0.1515930113052415,1.016116884055949,0.0005550099525513
