antecedent,consequent,confidence,lift,support
['7896714208565'],['7898148294121'],0.013433901633491029,0.4437520517081858,0.0005662982905693462
['7891721201806'],['7896714262031'],0.013276449425323952,3.5912086266906043,0.000784539492250556
['7896714231143'],['7896523206110'],0.013179032545962992,0.6481259934211087,0.0008334556236618616
['7891058002916'],['7891058002657'],0.013150540815991058,0.4519170980537402,0.0007525558678662407
['7891721201806'],['7896112165651'],0.013149097392467127,1.9544280045410827,0.0007770139335718935
['7896714208565'],['7896523200576'],0.013076854413996251,0.43506733924863017,0.0005512471732120214
['7891721201806'],['7898148294121'],0.01305358336782451,0.43118928213490887,0.0007713697645628968
['7891058002916'],['7896138700386'],0.01298615905579117,0.5008292870158347,0.0007431489195179127
['7891721201806'],['7897595632548'],0.012926231334967684,5.1503570701834285,0.0007638442058842343
['7896714231143'],['7896523202822'],0.0128220384363658,0.835093188797209,0.0008108789476258744
['0000023384248'],['49411'],0.012812590640251207,1.5327872613746572,0.0019114919043802514
['7891058002916'],['7896004812168'],0.012756024591511326,0.6720963226535769,0.0007299791918302535
['7896714231143'],['7896015511159'],0.012732789908966502,0.7026326783631326,0.0008052347786168776
['7891317427542'],['7899620915039'],0.012539309740854265,0.5532889749359406,0.0005926377459446646
['0000023384248'],['7896004812168'],0.012459487748590741,0.6564722290946122,0.0018588129936296146
['7896714208565'],['7897705200087'],0.012452021779880388,4.433036517404946,0.0005249077178367029
['7891058002916'],['7896094921399'],0.012328632014991616,0.8800616634263194,0.0007055211261246006
['7891317427542'],['7896138700386'],0.012220851080769079,0.47131412045802806,0.0005775866285873398
['7891058002916'],['7896094903104'],0.011966992142551862,1.0780880673887205,0.0006848258397582791
['7891058002916'],['7891317422028'],0.011966992142551862,0.7950899496991813,0.0006848258397582791
['7891058002916'],['7896523202822'],0.011835486734391953,0.7708395515301408,0.0006773002810796167
['7896714231143'],['7896331703443'],0.011780805616707324,0.6759966925405927,0.0007450303091875784
['7891058002916'],['7896006234067'],0.011736857678272018,0.8186874103504593,0.0006716561120706199
['7896714231143'],['7891058002657'],0.011721306598441126,0.40280159861748394,0.0007412675298482471
['0000023384248'],['7891058017507'],0.011677617059913993,0.6747375122208507,0.0017421668341103473
['7891721201806'],['7896523200576'],0.011461682957114203,0.3813305363502288,0.0006773002810796167
['0000023384248'],['7896523206110'],0.01143801152628725,0.5625050668463408,0.0017064204303867008
['7896714231143'],['7896094903289'],0.011423811507110132,0.7423899180684915,0.0007224536331515911
['7896714231143'],['7896004812168'],0.011423811507110132,0.6019039591477193,0.0007224536331515911
['7891058002916'],['7896714211978'],0.011210836045632376,0.4677241755609585,0.0006415538773559702
['7896714231143'],['7891058017507'],0.01112631641577914,0.6428831344654592,0.0007036397364549351
['0000023384248'],['7896523202822'],0.011009243729270968,0.7170267424910628,0.0016424531816180703
['0000023384248'],['7891058002657'],0.010984022094152364,0.37746488598487443,0.0016386904022787391
['7896714231143'],['7896138700515'],0.010709823287915749,0.7214837381038726,0.0006773002810796167
['7891721201806'],['7896181920410'],0.010697570759973256,3.3825069634042264,0.0006321469290076422
['7891721201806'],['7896714205823'],0.010442866694259607,3.673470146304603,0.0006170958116503174
['7896714231143'],['7896714211978'],0.010442077705717855,0.4356510224724149,0.0006603677740526263
['7896714231143'],['7897512900811'],0.010352829178318557,0.7958860964012491,0.0006547236050436294
['7891058002916'],['7897512900811'],0.01032317454055298,0.7936063607381836,0.000590756356274999
['7891721201806'],['7896241221853'],0.010283676653188576,3.439899548178791,0.0006076888633019894
['7891058002916'],['7891058021740'],0.010125916428313115,3.3243652574489455,0.0005794680182570054
['7891721201806'],['7899547505252'],0.010060810595689133,1.5140266617898865,0.0005945191356143302
['0000023384248'],['7891000062661'],0.010050821594763988,0.7167895875073319,0.0014994675667234845
['7896714231143'],['7891317120863'],0.009995835068721367,0.6937850936794095,0.0006321469290076422
['7896714231143'],['758'],0.009906586541322069,0.4806105048938106,0.0006265027599986454
['7891721201806'],['7896138700386'],0.009901620554618103,0.3818697692955829,0.0005851121872660021
['7891058002916'],['7891317120863'],0.009797152907913338,0.6799950780778158,0.0005606541215603493
['7891058002916'],['7896641804465'],0.00963277114771345,1.280007446493737,0.0005512471732120214
['7896714231143'],['7896658001901'],0.009609091449991076,0.977127129458993,0.0006076888633019894
['7896714231143'],['7896714257600'],0.009549592431724877,0.7187508451565094,0.0006039260839626582
['7896714231143'],['7896015511166'],0.00946034390432558,0.7473812295949673,0.0005982819149536613
['7891058002916'],['7896714213736'],0.009369760331393629,0.9732721811340638,0.0005361960558546965
['7896714231143'],['7896004714578'],0.009341345867793182,0.7015869490378929,0.000590756356274999
['7891058002916'],['7896094912977'],0.009336883979353651,1.132274525775499,0.0005343146661850309
['0000023384248'],['7896714211978'],0.009332004993883753,0.38933798731232966,0.0013922283555525454
['7896714231143'],['7896006234067'],0.009281846849526983,0.6474417061882259,0.0005869935769356678
['7891721201806'],['7899620915039'],0.009233022382119774,0.4074011723882672,0.0005456030042030245
['7891058002916'],['7896138700515'],0.009139625867113785,0.615704970866927,0.0005230263281670373
['0000023384248'],['758'],0.00910501027781631,0.44172264265110267,0.0013583633414985645
['7891058002916'],['7896004714578'],0.009008120458953875,0.676559870366551,0.0005155007694883749
['0000023384248'],['7896658001918'],0.008991512919782589,0.8816061483395464,0.001341430834471574
['7896714231143'],['7891317422028'],0.00898435175819599,0.5969225769024811,0.0005681796802390117
['7891058002916'],['7891463001771'],0.00894236775487392,0.533512761679885,0.0005117379901490437
['0000023384248'],['7896331703443'],0.008915848014426775,0.511602004569162,0.0013301424964535804
['7891058002916'],['7896862940058'],0.008909491402833942,1.187460052511811,0.0005098566004793781
['7896714231143'],['7896094903104'],0.008865353721663593,0.7986661933637418,0.0005606541215603493
['7891058002916'],['78909830'],0.008810862346714009,0.5421587376997132,0.0005042124314703813
['7891058002916'],['7896112486787'],0.008810862346714009,0.4319866411078428,0.0005042124314703813
['7896714231143'],['7898039563732'],0.008805854703397394,0.5902276801587881,0.0005568913422210181
['7891721201806'],['7896015511159'],0.00878729026712089,0.4849084403405969,0.0005192635488277061
['7891721201806'],['7891058017507'],0.008564424209621446,0.494855950075705,0.0005060938211400469
['7896714231143'],['78911222'],0.008478610102933302,0.7498448917023817,0.0005361960558546965
['7896714231143'],['1'],0.008448860593800202,0.9922128326420396,0.0005343146661850309
['7896714231143'],['7896094921399'],0.008448860593800202,0.6031097610177104,0.0005343146661850309
['0000023384248'],['7896006234067'],0.008424026129613982,0.5876056714520581,0.001256768299336622
['7896714231143'],['7896094910683'],0.008329862557267805,0.7452457845756773,0.0005267891075063686
['7896714231143'],['7891317477592'],0.008300113048134706,0.7409628296222128,0.0005249077178367029
['0000023384248'],['7896004714578'],0.008209642231105842,0.6165897213454627,0.0012247846749523067
['0000023384248'],['7896138700515'],0.008121366508190725,0.5471083611110964,0.0012116149472646475
['7896714231143'],['7896641810244'],0.00809186648420301,0.7576193513152286,0.0005117379901490437
['0000023384248'],['7896015511159'],0.007944815062360493,0.4384181884941833,0.0011852754918893291
['0000023384248'],['7896714207551'],0.007919593427241889,0.6764322895122068,0.001181512712549998
['0000023384248'],['7896714200804'],0.007843928521886074,0.7482448987455008,0.0011702243745320042
['0000023384248'],['7896094921399'],0.007780874434089562,0.5554265298087768,0.0011608174261836762
['0000023384248'],['7891317120863'],0.007705209528733748,0.5347986914509818,0.0011495290881656827
['0000023384248'],['406'],0.007604322988259329,3.7252211643922353,0.0011344779708083578
['0000023384248'],['7896112486787'],0.00750343644778491,0.36788502422281444,0.0011194268534510331
['0000023384248'],['7896523216812'],0.007301663366836072,0.9304710419725348,0.0010893246187363835
['0000023384248'],['7896138700072'],0.00723860927903956,0.684118079874407,0.0010799176703880555
['0000023384248'],['7898039563732'],0.00723860927903956,0.48518033811017214,0.0010799176703880555
['0000023384248'],['7896094903289'],0.007225998461480258,0.4695900665414977,0.0010780362807183898
['0000023384248'],['7897595602572'],0.007112501103446536,0.5240436389667467,0.0010611037736913994
['0000023384248'],['7891317477592'],0.007074668650768629,0.6315656752760906,0.0010554596046824026
['0000023384248'],['7896658001901'],0.0068350631171418845,0.6950423604647961,0.0010197132009587561
['0000023384248'],['7896269900150'],0.006683733306430256,0.6145219329701475,0.000997136524922769
['0000023384248'],['7896004703398'],0.0064945710430407205,0.668475482172558,0.0009689156798777849
['0000023384248'],['78911222'],0.006456738590362813,0.5710313825335812,0.0009632715108687882
['0000023384248'],['7896422507066'],0.006406295320125603,0.6912478483848561,0.0009557459521901257
['0000023384248'],['7891463001771'],0.006141468151380254,0.36640761418317824,0.0009162367691271481
['0000023384248'],['78909830'],0.005838808529956997,0.3592793687728412,0.0008710834170551736
['0000023384248'],['7896212415618'],0.0057757544421604854,0.7096487638941344,0.0008616764687068456
['0000023384248'],['7896094999978'],0.0057757544421604854,0.6511008595134731,0.0008616764687068456
['0000023384248'],['7891058002961'],0.00553614890853374,0.6163772392462653,0.0008259300649831992
['0000023384248'],['7898074618183'],0.005498316455855833,0.6844206461942398,0.0008202858959742024
['0000023384248'],['7896714270104'],0.005397429915381414,4.664801208916033,0.0008052347786168776
['0000023384248'],['7891058004347'],0.005397429915381414,1.6611770373383672,0.0008052347786168776
['0000023384248'],['7896422519830'],0.00527132173978839,0.8093077625002324,0.0007864208819202216
['0000023384248'],['7896015511166'],0.005157824381754669,0.4074757923660828,0.0007694883748932312
['0000023384248'],['7891317127800'],0.005119991929076762,0.5589214109933741,0.0007638442058842343
['0000023384248'],['7891463000347'],0.00510738111151746,0.4852852025663181,0.0007619628162145687
['0000023384248'],['7896094910683'],0.004968662118365133,0.44453008356803103,0.0007412675298482471
['0000023384248'],['7896714213736'],0.004930829665687226,0.5121837884630459,0.0007356233608392503
['0000023384248'],['0000023404243'],0.004892997213009319,2.8929206503371963,0.0007299791918302535
['0000023384248'],['7896422504386'],0.00484255394277211,1.4964674167268124,0.0007224536331515911
['0000023384248'],['7896138700614'],0.00484255394277211,0.5448611254805499,0.0007224536331515911
['0000023384248'],['7897595609854'],0.004829943125212808,0.23930099084632384,0.0007205722434819255
['0000023384248'],['7896658001925'],0.004804721490094203,0.6937829871931135,0.0007168094641425943
['0000023384248'],['7896212478750'],0.004792110672534901,0.6210954032887334,0.0007149280744729287
['0000023384248'],['7891058017392'],0.004716445767179086,1.2006200608537174,0.0007036397364549351
['0000023384248'],['0000023384240'],0.004565115956467458,1.8175727066767762,0.0006810630604189478
['0000023384248'],['7896714257600'],0.004489451051111644,0.3378988957220282,0.0006697747224009542
['0000023384248'],['7896422517447'],0.004338121240400015,1.224538968635102,0.000647198046364967
['0000023384248'],['7898049797332'],0.004338121240400015,0.5780413331511398,0.000647198046364967
['0000023384248'],['7891058001155'],0.00431289960528141,0.608871453917234,0.0006434352670256358
['0000023384248'],['7898106008883'],0.004275067152603503,1.5189119271966038,0.000637791098016639
['0000023384248'],['7898148291298'],0.004237234699925596,0.29011766870718186,0.0006321469290076422
['0000023384248'],['7893736010053'],0.004212013064806991,0.5689396717235937,0.000628384149668311
['0000023384248'],['7896862940058'],0.004123737341891875,0.549613119216914,0.0006152144219806518
['0000023384248'],['7895296105040'],0.004085904889213968,1.279003732935681,0.0006095702529716549
['0000023384248'],['7896672202681'],0.004085904889213968,0.6133149784029333,0.0006095702529716549
['0000023384248'],['7896422504454'],0.004073294071654666,0.5742826025342257,0.0006076888633019894
['0000023384248'],['7896641804465'],0.0040354616189767585,0.5362341576604411,0.0006020446942929926
['0000023384248'],['7896094903104'],0.0040228508014174555,0.3624124921476286,0.000600163304623327
['0000023384248'],['7896641810244'],0.003947185896061641,0.36956423143323514,0.0005888749666053334
['0000023384248'],['7896422519229'],0.003934575078502339,0.5188075452432945,0.0005869935769356678
['0000023384248'],['7896902209114'],0.0038715209907058275,0.490185464512135,0.0005775866285873398
['0000023384248'],['7891268044409'],0.003846299355587223,0.3763609584095052,0.0005738238492480085
['0000023384248'],['7899095260481'],0.0038336885380279204,1.4349928162744199,0.0005719424595783429
['0000023384248'],['7899470807362'],0.003821077720468618,1.2096407815002506,0.0005700610699086773
['0000023384248'],['7891058008628'],0.0037706344502314087,3.6111264220827004,0.0005625355112300149
['0000023384248'],['7898049790180'],0.0037454128151128037,0.4485735264340666,0.0005587727318906837
['0000023384248'],['7898488470384'],0.003720191179994199,1.016116884055949,0.0005550099525513525
['0000023384248'],['7891317478810'],0.0037075803624348966,1.1397689585900066,0.000553128562881687
['0000023384248'],['7896112149460'],0.0036697479097569895,1.485568734569577,0.0005474843938726901
['0000023384248'],['7898358040587'],0.00361930463951978,1.6655757927331882,0.0005399588351940278
['0000023384248'],['7897512900811'],0.0036066938219604778,0.27726889118253933,0.0005380774455243621
['0000023384248'],['7891010504755'],0.0035940830044011753,0.5321265143914544,0.0005361960558546965
['0000023384248'],['7891317001636'],0.0035814721868418727,1.074890604005966,0.0005343146661850309
['0000023384248'],['7897595901316'],0.003556250551723268,1.070342811864697,0.0005305518868456997
['0000023384248'],['7896422507295'],0.0035310289166046636,1.2388247866742863,0.0005267891075063686
['0000023384248'],['7895800304228'],0.003480585646367454,0.36852745894990474,0.0005192635488277061
['0000023384248'],['7898639693402'],0.0034679748288081514,1.3119607949877339,0.0005173821591580405
['0000023384248'],['7896523202204'],0.0034553640112488493,1.2789707451163028,0.0005155007694883749
['0000023384248'],['7891142115492'],0.0034553640112488493,1.2203335481641269,0.0005155007694883749
['0000023384248'],['7896714223841'],0.0034301423761302443,1.0196846398464763,0.0005117379901490437
['0000023384248'],['7891010560737'],0.0034049207410116397,1.0359417756748648,0.0005079752108097125
['0000023384248'],['7896714214405'],0.003392309923452337,1.3142036116131437,0.0005060938211400469
['0000023384248'],['7896714217093'],0.003392309923452337,0.3045241268591848,0.0005060938211400469
