antecedent,consequent,confidence,lift,support
"['7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896026300216']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896026300216']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
['7622300862367'],['7896306620133'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896676400489', '7896226506142', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896676400489', '7896226506142', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896676400489', '7896226506142', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896472502776', '7891058001810', '7891317452995', '7896006248927', '7891317422028', '7896138700515']",['7896112196266'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7896548112717', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7896548112717', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7896548112717', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7896548112717', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7896548112717', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517903022', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517903022', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517903022', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517903022', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896595410378', '7896306623448']",['7896306612817'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7896548112717']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7896548112717']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7896548112717']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7896548112717']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896676400489', '7896026300216', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896676400489', '7896026300216', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896676400489', '7896026300216', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7898434400014', '8902220114784', '7896138700515']",['7891040293773'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896714208565', '7891058017507']",['7896023706080'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896676400489', '7896226506142']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896676400489', '7896226506142']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896658002953']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891317444921', '7899420505782', '7891142130822', '7896138700515']",['7891106001946'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896226506142', '7896672202681', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896226506142', '7896672202681', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896672202681']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891010253028', '7896014140459', '7898488470315', '7891058017507', '7896138700515']",['42110200'],1.0,196.00000000000003,0.00510204081632653
"['7891010253028', '7896014140459', '7898488470315', '7891058017507', '7896138700515']",['7896015511159'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7896658002953']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7896658002953']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7896658002953']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896112402749', '0000023384248', '7896138700515']",['7896544910058'],1.0,196.00000000000003,0.00510204081632653
"['7896112402749', '0000023384248', '7896138700515']",['7898488470384'],1.0,196.00000000000003,0.00510204081632653
"['7894916512466', '7501007413921']",['7898216361311'],1.0,196.00000000000003,0.00510204081632653
"['7894916512466', '7501007413921']",['7501007413105'],1.0,196.00000000000003,0.00510204081632653
"['7898049797301', '7896212415618', '7891058017507', '7896138700515']",['7896422507059'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7896658002953']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7896658002953']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7893595960018', '7896676400489', '7896226506142']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7893595960018', '7896676400489', '7896226506142']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7893595960018', '7896676400489', '7896226506142']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7893595960018', '7896676400489', '7896226506142']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7896023788796', '7897512900811', '7896138700515']",['7891000460207'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896226506142', '7896672202681']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896226506142', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891010253028', '42110200', '7896014140459', '7896138700515']",['7896015511159'],1.0,196.00000000000003,0.00510204081632653
"['7891317414139', '7898049793310', '7896138700515']",['7896658003141'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896181915072', '7896138700515']",['7891317472009'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896226506142']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896226506142']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896226506142']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
['7898040320942'],['7896658002946'],1.0,196.00000000000003,0.00510204081632653
['7898040320942'],['7898040329570'],1.0,196.00000000000003,0.00510204081632653
['7898040320942'],['7898716450331'],1.0,196.00000000000003,0.00510204081632653
['7898040320942'],['7897517903022'],1.0,196.00000000000003,0.00510204081632653
['7898040320942'],['7897517934156'],1.0,196.00000000000003,0.00510204081632653
['7898040320942'],['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7896226506142', '7896026300216', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7896226506142', '7896026300216', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7896226506142', '7896026300216', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7896226506142', '7896026300216', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['42110200', '7891040034642', '7898488470315']",['7896015511159'],1.0,196.00000000000003,0.00510204081632653
"['42110200', '7891040034642', '7898488470315']",['7896014140459'],1.0,196.00000000000003,0.00510204081632653
"['42110200', '7891040034642', '7898488470315']",['7891010253028'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517903022', '7896548112717']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517903022', '7896548112717']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517903022', '7896548112717']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517903022', '7896548112717']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517903022', '7896548112717']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7896658002953', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7896658002953', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7896658002953', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896138700515']",['7898524348745'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896138700515']",['7896523207667'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896138700515']",['7891010793463'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896523207667', '7891010793463', '7891268402025', '7896138700515']",['7898524348745'],1.0,196.00000000000003,0.00510204081632653
"['7896112196266', '7891058001810', '7896006248927', '7896138700515']",['7891317452995'],1.0,196.00000000000003,0.00510204081632653
"['7896112196266', '7891058001810', '7896006248927', '7896138700515']",['7896472502776'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7897517903022', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7897517903022', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7897517903022', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7897517903022', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891040034659', '7898488470315']",['7891010504755'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896548112717', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896548112717', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896548112717', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896548112717', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896026300216']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896026300216']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7896112196266', '7896006248927', '7896138700515']",['7891317452995'],1.0,196.00000000000003,0.00510204081632653
"['7896112196266', '7896006248927', '7896138700515']",['7891058001810'],1.0,196.00000000000003,0.00510204081632653
"['7896112196266', '7896006248927', '7896138700515']",['7896472502776'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['42110200', '7896015511159', '7896014140459', '7898488470315', '7891058017507']",['7891010253028'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896006201779', '0000023384248', '7896672202681', '7896138700515']",['7891000261965'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896658002953', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896658002953', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896658002953', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896658002953', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
['7896093002471'],['7896714265933'],1.0,196.00000000000003,0.00510204081632653
"['7891010253028', '7898488470315']",['42110200'],1.0,196.00000000000003,0.00510204081632653
"['7891010253028', '7898488470315']",['7896015511159'],1.0,196.00000000000003,0.00510204081632653
"['7891010253028', '7898488470315']",['7896014140459'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896672202681']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896026300216']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896026300216']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896026300216']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896676433050', '7896138700515']",['7896714214337'],1.0,196.00000000000003,0.00510204081632653
"['7896676433050', '7896138700515']",['7891721019890'],1.0,196.00000000000003,0.00510204081632653
"['7896676433050', '7896138700515']",['7896422507301'],1.0,196.00000000000003,0.00510204081632653
['7894916512466'],['7501007413921'],1.0,196.00000000000003,0.00510204081632653
['7894916512466'],['7898216361311'],1.0,196.00000000000003,0.00510204081632653
['7894916512466'],['7501007413105'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7898040321512', '7896436906527', '7896672202681']",['7908348606966'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898586630314', '7895296105040', '7898948648377', '7896138700515']",['7897076909077'],1.0,196.00000000000003,0.00510204081632653
"['7896014140459', '7891040034642', '7898488470315', '7896138700515']",['42110200'],1.0,196.00000000000003,0.00510204081632653
"['7896014140459', '7891040034642', '7898488470315', '7896138700515']",['7896015511159'],1.0,196.00000000000003,0.00510204081632653
