antecedent,consequent,confidence,lift,support
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7893595960018', '7896026300216']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7893595960018', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7893595960018', '7896026300216']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7893595960018', '7896026300216']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896672202681', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891721020506', '7896004713328', '7896138700515']",['7898628921240'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018']",['7891142177216'],1.0,195.0,0.005128205128205128
['7896676432886'],['7898060090108'],1.0,195.0,0.005128205128205128
['7896676432886'],['7891800364873'],1.0,195.0,0.005128205128205128
"['7894916512466', '7898216361311']",['7501007413921'],1.0,195.0,0.005128205128205128
"['7894916512466', '7898216361311']",['7501007413105'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
['7896422517447'],['7896422506441'],1.0,195.0,0.005128205128205128
['7896422517447'],['7897595901033'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896672202681', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
['7896714265933'],['7896093002471'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891010793463', '7898524348745', '7896138700515']",['7896523207667'],1.0,195.0,0.005128205128205128
"['7896112143512', '0000023384248', '7896138700515']",['7891721019791'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
['7908348606966'],['7898040321512'],1.0,195.0,0.005128205128205128
"['7898915801910', '7896138700515']",['7898915801927'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891010781668', '7896138700515']",['7897595901859'],1.0,195.0,0.005128205128205128
"['7891010781668', '7896138700515']",['7891010030094'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['42110200', '7896015511159', '7891058017507']",['7891010253028'],1.0,195.0,0.005128205128205128
"['42110200', '7896015511159', '7891058017507']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896112196266', '7891058001810', '7896006248927', '7891317422028', '7896138700515']",['7891317452995'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896112196266', '7891317422028']",['7891317452995'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896112196266', '7891317422028']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7891317015060', '7896672202681', '7896138700515']",['7896015568214'],1.0,195.0,0.005128205128205128
"['7891317015060', '7896672202681', '7896138700515']",['7908348607314'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896112196266', '7891317452995', '7891317422028']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517903022', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517903022', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517903022', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517903022', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
['7896422506441'],['7897595901033'],1.0,195.0,0.005128205128205128
['7896422506441'],['7896422517447'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896422517447', '7896422506441', '7891317444921', '7896006247746', '7896026300216', '7896138700515']",['7897595901033'],1.0,195.0,0.005128205128205128
"['7896676433050', '7896714214337', '7896422507301', '7896138700386']",['7891721019890'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896112196266', '7891317452995', '7896006248927']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7896112196266', '7891317452995', '7896006248927']",['7896472502776'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896672202681']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891922900683', '7896138700515']",['7891922902014'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7896112196266', '7891317452995', '7891317422028', '7896138700515']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7896112196266', '7891317452995', '7891317422028', '7896138700515']",['7896472502776'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7896226506142', '7896672202681']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7896226506142', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7896226506142', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7896226506142', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896548112717']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896548112717']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896523207667', '7898524348745', '7891268402025', '7896006247746', '7896138700515']",['7891010793463'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
['7898074617438'],['7892840816209'],1.0,195.0,0.005128205128205128
['7898074617438'],['7896181907176'],1.0,195.0,0.005128205128205128
['7898074617438'],['7891010875596'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7896548112717']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7896548112717']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7896548112717']",['7896658002946'],1.0,195.0,0.005128205128205128
['7898060090108'],['7891800364873'],1.0,195.0,0.005128205128205128
['7898060090108'],['7896676432886'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7896658002953', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7898488470315', '7891058017507']",['7896015511159'],1.0,195.0,0.005128205128205128
"['7898488470315', '7891058017507']",['7891010253028'],1.0,195.0,0.005128205128205128
"['7898488470315', '7891058017507']",['42110200'],1.0,195.0,0.005128205128205128
"['7898488470315', '7891058017507']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517903022', '7896548112717']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517903022', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517903022', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517903022', '7896548112717']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7896548112717', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7896548112717', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7896548112717', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7896548112717', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7896548112717', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896026300216']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896026300216']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896026300216']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891317004323', '7896676400489', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891317004323', '7896676400489', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891317004323', '7896676400489', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891317004323', '7896676400489', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891317004323', '7896676400489', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7896026300216', '7896672202681']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7896026300216', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7896026300216', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7896026300216', '7896672202681']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7896026300216', '7896672202681']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896006248927', '7891317422028']",['7896112196266'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896006248927', '7891317422028']",['7891317452995'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896006248927', '7891317422028']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896226506142', '7896026300216']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896226506142', '7896026300216']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896226506142', '7896026300216']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896226506142', '7896026300216']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891317004323', '7893595960018', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891317004323', '7893595960018', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
